English,Överge,Syriac,Arabic
Abandon,Förnedra,"ܬܪܸܟܠܹܗ  ,   ܫܒܸܩܠܹܗ","تركَ , تخلّى "
Abase,Abash,"ܙܘܿܠܸܠܠܹܗ  ,  ܡܘ݂ܢܟܸܦܠܹܗ","أذلّ , أهانَ"
Abash,Förkorta,"ܒܗܸܬܠܹܗ  ,  ܢܟܸܦܠܹܗ",خَجَلَ
Abate,,ܡܒܵܛܹܠ ,"يُلغي , يُبطِل"
Abattoir,,ܡܫܲܠܚܵܐ ، ܒܹܝܬ݂ ܡܲܫܠܚܵܐ,"مَسْلَخ  ,  المَسْلَخ "
Abbreviate,Förkortning,"ܓܕܸܡܠܹܗ  ,  ܡܘ̣ܟܪܹܐܠܹܗ  ,  ܩܦܸܣܠܹܗ","إختصرَ , أوجزَ"
Abbreviation,Buk,"ܓܕܲܡܬܵܐ  ,  ܟܲܪ̈ܝܵܬ݂ܵܐ  , ܩܦܵܣܬܵܐ   ,   ܦܣܵܩܬܵܐ","إختصار , إيجاز "
Abdication,,ܫܒܸܩܠܹܗ ، ܬܪܸܟܠܹܗ ، ܢܚܸܬ݂ܠܹܗ,تنازَلَ . تَخَلّى
Abdomen,Röva bort,"ܟܲܪܣܵܐ  ,  ܙܸܩܵܐ","بَطْن , جَوْفٌ"
Abduct,Förmåga,"ܓܠܸܙܠܹܗ  ,  ܚܛܸܦܠܹܗ","إختَلَسَ , خطَفَ"
Abigail,,ܐܲܡܬ݂ܵܐ ,"آمَة , جارية"
Ability,Abjekt,"ܥܲܙܝ݂ܙܘ݂ܬ݂ܵܐ  , ܬܘ݂ܩܦܵܐ  ,  ܡܲܨܝܵܢܘ݂ܬ݂ܵܐ  ,  ܚܲܝܠܵܐ","طاقة , قِدْرَة , مهارة"
Abject,Avsvärja,"ܫܝ݂ܛܵܐ  ,  ܟܘܿܦܵܐ  ,  ܚܲܠܵܫܵܐ","ذَليل , حقير , دنيُ"
Abjure,Kan,"ܕܥܸܪܠܹܗ  ,  ܗܦܸܟ̣ܠܹܗ",إرتَدّ
Ablaze,,ܫܘ݂ܠܗܘ݂ܒ݂ܵܐ,"مُشتعل , مُلتهب"
